timestamp,mode,use_ascender,bias_combo,seed,epoch,avg_loss
2025-10-25 01:21:28,additive,True,A+C,42,3,3.9360284892190296
2025-10-25 01:24:08,additive,True,A+C,42,4,3.898356546001082
2025-10-25 01:26:54,additive,True,A+C,42,5,3.870373983235581
2025-10-25 01:29:32,additive,True,A+C,42,6,3.849108986656962
2025-10-25 01:32:12,additive,True,A+C,42,7,3.8328303236159096
2025-10-25 01:34:54,additive,True,A+C,42,8,3.8198939312474463
2025-10-25 01:37:36,additive,True,A+C,42,9,3.809648684365001
2025-10-25 01:40:17,additive,True,A+C,42,10,3.8010957310096183
2025-10-25 01:42:59,additive,True,A+C,43,1,4.2574865065749385
2025-10-25 01:45:40,additive,True,A+C,43,2,4.015338758082016
2025-10-25 01:48:25,additive,True,A+C,43,3,3.9441774523502224
2025-10-25 01:51:06,additive,True,A+C,43,4,3.897645486692637
2025-10-25 01:53:48,additive,True,A+C,43,5,3.8652150248862243
2025-10-25 01:56:29,additive,True,A+C,43,6,3.8420044837805016
2025-10-25 01:58:55,additive,True,A+C,43,7,3.825676248600884
2025-10-25 02:01:21,additive,True,A+C,43,8,3.813264252005133
2025-10-25 02:03:46,additive,True,A+C,43,9,3.8037621867817397
2025-10-25 02:06:12,additive,True,A+C,43,10,3.7962266806061127
2025-10-25 02:38:29,additive,True,A+C,44,1,4.280699362471529
2025-10-25 02:40:50,additive,True,A+C,44,2,4.036746349563256
2025-10-25 02:51:03,additive,True,A+C,44,3,3.9576023287970723
2025-10-25 03:41:42,additive,True,A+C,44,4,3.9061152351777433
2025-10-25 04:02:47,additive,True,A+C,44,5,3.871265565759827
2025-10-25 04:51:57,additive,True,A+C,44,6,3.8465524723216764
2025-10-25 05:37:22,additive,True,A+C,44,7,3.8286117124248014
2025-10-25 06:05:49,additive,True,A+C,44,8,3.8151826934700184
2025-10-25 06:40:54,additive,True,A+C,44,9,3.8049940691551325
2025-10-25 07:03:13,additive,True,A+C,44,10,3.796984011449638
2025-10-25 15:21:44,additive,True,C,42,1,4.230635195925899
2025-10-25 15:31:54,additive,True,C,42,1,4.230619502079469
2025-10-25 15:44:42,additive,True,C,42,1,4.2301791034456615
2025-10-25 15:47:27,additive,True,C,42,1,4.230405966877282
2025-10-25 15:49:49,additive,True,C,42,2,3.9961116991219257
2025-10-25 15:51:55,additive,True,C,42,3,3.94143098247585
2025-10-25 15:54:38,additive,True,C,42,1,4.230405877604225
2025-10-25 15:57:01,additive,True,C,42,2,3.9961116055637613
2025-10-25 16:04:58,additive,True,C,42,1,4.230489071761735
2025-10-25 16:07:20,additive,True,C,42,2,3.996131497029358
2025-10-25 16:09:42,additive,True,C,42,3,3.935920036380671
2025-10-25 16:12:07,additive,True,C,42,4,3.8982155670598337
2025-10-25 16:14:32,additive,True,C,42,5,3.8702018969188736
2025-10-25 16:16:58,additive,True,C,42,6,3.8489235687779595
2025-10-25 16:19:22,additive,True,C,42,7,3.8326505636252346
2025-10-25 16:21:44,additive,True,C,42,8,3.8197050490976867
2025-10-25 16:24:08,additive,True,C,42,9,3.8094724607777133
2025-10-25 16:26:30,additive,True,C,42,10,3.8009164779708793
2025-10-25 16:28:56,additive,True,C,43,1,4.257264918704897
2025-10-25 16:31:24,additive,True,C,43,2,4.01520789508753
2025-10-25 16:36:18,additive,True,C,42,1,4.230392373685413
2025-10-25 16:38:40,additive,True,C,42,2,3.995953743777987
2025-10-25 16:41:03,additive,True,C,42,3,3.9359769360518015
2025-10-25 16:43:27,additive,True,C,42,4,3.8978416853051034
2025-10-25 16:45:49,additive,True,C,42,5,3.8702199186495525
2025-10-25 16:48:13,additive,True,C,42,6,3.8487932061887182
2025-10-25 16:50:36,additive,True,C,42,7,3.832531074137314
2025-10-25 23:13:28,additive,True,A+C,42,1,4.23061889061854
2025-10-25 23:15:54,additive,True,A+C,42,2,3.996096020511431
2025-10-25 23:18:20,additive,True,A+C,42,3,3.9361350773217616
2025-10-25 23:20:47,additive,True,A+C,42,4,3.8980395402303647
2025-10-25 23:23:16,additive,True,A+C,42,5,3.870450245161623
2025-10-25 23:25:42,additive,True,A+C,42,6,3.8490398597907736
2025-10-25 23:28:09,additive,True,A+C,42,7,3.8327667838147566
2025-10-25 23:30:35,additive,True,A+C,42,8,3.819894246559886
2025-10-25 23:33:01,additive,True,A+C,42,9,3.8096113222810666
2025-10-25 23:35:27,additive,True,A+C,42,10,3.800915184701852
2025-10-25 23:37:54,additive,True,A+C,43,1,4.257459164618018
2025-10-25 23:40:23,additive,True,A+C,43,2,4.015330363200774
2025-10-25 23:42:49,additive,True,A+C,43,3,3.9443448459989003
2025-10-25 23:47:34,additive,True,A+C,42,1,4.230562278287624
2025-10-25 23:50:01,additive,True,A+C,42,2,3.9960848626885723
2025-10-25 23:52:29,additive,True,A+C,42,3,3.936125847796946
2025-10-25 23:54:55,additive,True,A+C,42,4,3.898030354627894
2025-10-25 23:58:20,additive,True,A+C,42,1,4.2305620327272
2025-10-26 00:00:45,additive,True,A+C,42,2,3.996084731992816
2025-10-26 00:03:14,additive,True,A+C,42,3,3.9361257528104128
2025-10-26 00:05:46,additive,True,A+C,42,4,3.898030316538056
2025-10-26 00:08:14,additive,True,A+C,42,5,3.870463361278273
2025-10-26 00:10:40,additive,True,A+C,42,6,3.8490556648119174
2025-10-26 00:13:06,additive,True,A+C,42,7,3.832782115926757
2025-10-26 00:15:34,additive,True,A+C,42,8,3.8199317233894567
2025-10-26 00:18:00,additive,True,A+C,42,9,3.8096487878027165
2025-10-26 00:20:26,additive,True,A+C,42,10,3.8009517904644423
2025-10-26 00:22:53,additive,True,A+C,43,1,4.257548292696149
2025-10-26 00:25:25,additive,True,A+C,43,2,4.01538479488847
2025-10-26 00:27:55,additive,True,A+C,43,3,3.9444103755179607
2025-10-26 00:34:40,additive,True,A+C,42,1,4.288606706048867
2025-10-26 00:37:46,additive,True,A+C,42,2,4.017589872025039
2025-10-26 00:40:50,additive,True,A+C,42,3,3.9568325299592955
2025-10-26 00:43:55,additive,True,A+C,42,4,3.9196594986270443
2025-10-26 00:46:58,additive,True,A+C,42,5,3.894278794482417
2025-10-26 00:50:01,additive,True,A+C,42,6,3.8753961414559983
2025-10-26 00:53:07,additive,True,A+C,42,7,3.8613161040852204
2025-10-26 00:56:13,additive,True,A+C,42,8,3.8502147834537865
2025-10-26 00:59:17,additive,True,A+C,42,9,3.8410082956105547
2025-10-26 01:02:22,additive,True,A+C,42,10,3.833357151305741
2025-10-26 01:07:56,additive,True,A+C,42,1,4.360402484958091
2025-10-26 01:16:52,additive,False,A+C,42,1,4.229960891049442
2025-10-26 01:18:54,additive,False,A+C,42,2,3.9960097791668896
2025-10-26 01:22:20,additive,False,A+C,42,1,4.288268931079851
2025-10-26 01:24:51,additive,False,A+C,42,2,4.01761363710812
2025-10-26 01:29:02,additive,True,A,42,1,4.23014401853888
2025-10-26 01:31:49,additive,True,C,42,1,4.231171095900933
2025-10-26 01:35:50,additive,True,A+S+C,42,1,4.230732754951587
2025-10-26 01:51:00,additive,True,A+C,42,1,5.16905754730217
2025-10-26 01:58:09,additive,True,A+C,42,1,4.046602256763475
2025-10-26 02:00:49,additive,True,A+C,42,2,3.804457877554777
2025-10-26 02:03:31,additive,True,A+C,42,3,3.742317461574667
2025-10-26 02:06:15,additive,False,A+C,42,1,4.046281761725545
2025-10-26 02:08:22,additive,False,A+C,42,2,3.8042546877906256
2025-10-26 02:10:30,additive,False,A+C,42,3,3.7420915516983313
2025-10-26 02:34:52,additive,True,A+C,42,1,4.0466021716564935
2025-10-26 02:37:40,additive,True,A+C,42,2,3.8044579333801956
2025-10-26 02:40:25,additive,True,A+C,42,3,3.7423177396304834
2025-10-26 02:48:27,additive,True,A+C,42,1,4.046602233195388
2025-10-26 02:51:24,additive,True,A+C,42,2,3.8044580338421428
2025-10-26 02:54:18,additive,True,A+C,42,3,3.742317698921969
2025-10-26 03:07:03,additive,True,A+C,42,1,4.065344115227267
2025-10-26 03:20:53,additive,True,A+C,42,1,4.065850869929618
2025-10-26 03:51:35,additive,True,A+C,42,1,4.046602196057796
2025-10-26 04:43:44,additive,True,A+C,42,2,3.8044578637472104
2025-10-26 06:23:56,additive,True,A+C,42,3,3.742317450385777
2025-10-26 10:50:30,additive,True,A+C,42,1,4.230806177637307
2025-10-26 10:52:57,additive,True,A+C,42,2,3.996128663859603
2025-10-26 10:55:24,additive,True,A+C,42,3,3.936161752349427
2025-10-26 11:57:09,additive,True,A+C,42,1,4.047509189730457
2025-10-26 12:01:01,additive,True,A+C,42,1,4.047509024277724
2025-10-26 12:03:55,additive,True,A+C,42,2,3.8051734422958914
2025-10-26 12:07:02,additive,False,A+C,42,1,4.04313457803731
2025-10-26 12:09:24,additive,False,A+C,42,2,3.803363013731737
2025-10-26 12:11:44,additive,False,A+C,42,3,3.741115068115714
